id,Status_C,Status_CL,Status_D
12100,0.11050146023129896,0.03578088799522678,0.8537176517734741
12101,0.43166478757150806,0.008546449142421208,0.5597887632860707
12102,0.9785652764759573,0.000990427997485002,0.020444295526557747
12103,0.9365545531038626,0.0010571835514183114,0.06238826334471918
12104,0.9707097284411963,0.01524242202880782,0.014047849529995918
12105,0.8066294225271927,0.0012798592504095205,0.19209071822239782
12106,0.9317376971521713,0.0020716704657478082,0.06619063238208109
12107,0.8828404701529589,0.005454698788526925,0.11170483105851417
12108,0.7933500407390057,0.002991379710887739,0.2036585795501066
12109,0.9415345886739633,0.017877905380873915,0.04058750594516273
12110,0.07035381389754686,0.007967056007093647,0.9216791300953595
12111,0.9684532556397666,0.0019300564802849725,0.02961668787994857
12112,0.0031005197904912856,0.00016511011438273776,0.996734370095126
12113,0.014525856160189527,0.002247806505649948,0.9832263373341605
12114,0.9262213766027259,0.0007288678256562134,0.07304975557161794
12115,0.17277191316464674,0.002992073361449403,0.8242360134739039
12116,0.19326364127942286,0.010107859509845512,0.7966284992107316
12117,0.2507485559965194,0.007902782155574823,0.7413486618479057
12118,0.9317946452407637,0.0023694947932690947,0.06583585996596703
12119,0.43528404637758233,0.0023189748624355302,0.5623969787599821
12120,0.06598683100986355,0.01889614215724554,0.9151170268328909
12121,0.9851613668612342,0.0007033774522401733,0.014135255686525695
12122,0.13756985754946544,0.0021428548429901608,0.8602872876075444
12123,0.6507130568830789,0.0037317310242548926,0.3455552120926662
12124,0.9802638188730737,0.002452726954332417,0.017283454172593814
12125,0.8219783763353166,0.0010012990213697254,0.17702032464331377
12126,0.2636079356578571,0.02160905151678568,0.7147830128253573
12127,0.6735786882192792,0.014422873131266774,0.3119984386494541
12128,0.8633015949096606,0.013028698649741223,0.1236697064405981
12129,0.9253604772063921,0.0003435416563421058,0.07429598113726586
12130,0.9298717466586768,0.005315373874687914,0.06481287946663533
12131,0.9383544488498771,0.002987435832254597,0.05865811531786812
12132,0.9157902165453057,0.016270899033775908,0.06793888442091835
12133,0.03901128422632388,0.0056845239961284336,0.9553041917775477
12134,0.03335907177237407,0.07761170683101012,0.8890292213966159
12135,0.9898208040346337,0.0007199931096783885,0.009459202855688052
12136,0.1852911034066876,0.7744736828663829,0.04023521372692957
12137,0.19159080981593463,0.002728712287521535,0.8056804778965437
12138,0.5031042002744114,0.017868297201301744,0.479027502524287
12139,0.24824920064845565,0.009595625684396304,0.742155173667148
12140,0.9553407799583828,0.018007709389585225,0.026651510652031828
12141,0.027913818205106564,0.0032684863112217915,0.9688176954836716
12142,0.9470217713246114,0.006400507401259006,0.04657772127412948
12143,0.9544750865905822,0.00022801053334884743,0.04529690287606882
12144,0.9589821844962372,0.004629884783283065,0.03638793072047965
12145,0.981283196680254,0.00337549260034866,0.01534131071939735
12146,0.26580694071830685,0.013172669717740936,0.7210203895639522
12147,0.9512823646809039,0.0024882728934327372,0.04622936242566332
12148,0.008247439816152325,0.00016016954069204403,0.9915923906431557
12149,0.799520437015263,0.0017262081314096116,0.19875335485332743
12150,0.7672469120281622,0.010972939537717866,0.22178014843412
12151,0.9614861587383324,0.0034010763309375116,0.035112764930729956
12152,0.6991451001702722,0.004681039158145594,0.29617386067158213
12153,0.9917279901648872,0.003392168831953767,0.00487984100315889
12154,0.019315650462169633,0.0012075502517928582,0.9794767992860374
12155,0.9655985632301953,0.0025024526509285668,0.031898984118876234
12156,0.7865271074702274,0.018264160434660157,0.1952087320951124
12157,0.7214867297356556,0.0035950838309834463,0.2749181864333609
12158,0.985778467767533,0.0003469726263246922,0.013874559606142303
12159,0.9407656499711754,0.0006184477761062972,0.05861590225271811
12160,0.6710679537579118,0.09483911929365166,0.23409292694843645
12161,0.0722746460523626,0.004027310277707487,0.9236980436699298
12162,0.8792081727160038,0.0012949896554087003,0.11949683762858747
12163,0.5667035139278607,0.003031206790295643,0.43026527928184377
12164,0.9400348043904124,0.005115113596194499,0.05485008201339316
12165,0.9784848885525981,0.002556615940944495,0.01895849550645737
12166,0.011598219845697364,0.012666206008201638,0.975735574146101
12167,0.9428810655610268,0.0025020202017801835,0.0546169142371931
12168,0.007383489213680593,0.004878624963204077,0.9877378858231153
12169,0.9545016312958455,0.0010041123116877107,0.04449425639246674
12170,0.9558538346719004,0.0008222317200404272,0.04332393360805924
12171,0.876960150859172,0.008051853850539453,0.11498799529028865
12172,0.7824673935470516,0.002522277756701554,0.21501032869624692
12173,0.9634582050425282,0.02092389630107293,0.015617898656398881
12174,0.6200677223450901,0.02492338359239762,0.3550088940625124
12175,0.9869815936370848,0.0026544340356005466,0.01036397232731471
12176,0.0023600035953595094,0.00022736409712838034,0.9974126323075122
12177,0.2667516175041802,0.0013457286913452994,0.7319026538044745
12178,0.8958787475714541,0.019261142645557176,0.0848601097829889
12179,0.8953528156041172,0.003611261226991025,0.10103592316889172
12180,0.6699813392830264,0.006484843714977649,0.32353381700199596
12181,0.9941584368565903,0.0018308039944819503,0.00401075914892762
12182,0.9008308415030489,0.00815791744246801,0.09101124105448319
12183,0.017490028089638003,0.0007632429663684243,0.9817467289439935
12184,0.25433225691614225,0.017841126452603193,0.7278266166312546
12185,0.9846179773298118,0.0004884728608798906,0.01489354980930815
12186,0.5216400462578007,0.010293286926414423,0.46806666681578485
12187,0.42825442752767445,0.011287114019610207,0.5604584584527154
12188,0.9915730351549671,0.00033117235074530473,0.008095792494287697
12189,0.7459288498091278,0.021099484639928067,0.23297166555094406
12190,0.8284666759064109,0.06669593468904049,0.10483738940454858
12191,0.1350638594976869,0.005168291817307755,0.8597678486850054
12192,0.8397105327991345,0.013128136235514466,0.14716133096535092
12193,0.9670008146427699,0.004707666312132433,0.028291519045097777
12194,0.6785860387129479,0.004914081109193185,0.3164998801778588
12195,0.570599825278507,0.0070772353866329196,0.4223229393348602
12196,0.9823306452808229,0.0014029306185656426,0.016266424100611458
12197,0.9826926767671936,0.006524058502776522,0.010783264730029968
12198,0.0758807158027955,0.002322202875243731,0.9217970813219608
12199,0.08473429511242377,0.0031877053690745885,0.9120779995185017
12200,0.96557345854257,0.003797622528539633,0.030628918928890355
12201,0.0038127019759813243,0.0004778438843147594,0.9957094541397039
12202,0.5532578176078464,0.03524109602332651,0.4115010863688271
12203,0.6486441233193228,0.006460606987059395,0.34489526969361795
12204,0.6491476174546276,0.010934672753056771,0.3399177097923156
12205,0.8347812523749017,0.04230776532575765,0.12291098229934067
12206,0.9626183270910101,0.0038762227959524167,0.033505450113037336
12207,0.9888482032861792,0.005849343438349508,0.0053024532754714655
12208,0.9905244573710267,0.004721428578313664,0.0047541140506598195
12209,0.9283129957431862,0.004578870991913457,0.06710813326490032
12210,0.9449251862202697,0.003617917182213621,0.05145689659751686
12211,0.7012258563904139,0.004579013608802907,0.2941951300007831
12212,0.8396713323824062,0.0005189574538226013,0.1598097101637711
12213,0.9900399066959154,0.0013011853906251232,0.008658907913459624
12214,0.9537424391541334,0.0006542852179640933,0.04560327562790248
12215,0.001878803373753849,0.0006452832676780508,0.9974759133585682
12216,0.021053355685004483,0.009751483348189708,0.9691951609668058
12217,0.9759118881791549,0.003857990491976876,0.020230121328868252
12218,0.9164022781166667,0.0034401486234348338,0.0801575732598984
12219,0.9718859710388896,0.001299081838786852,0.026814947122323542
12220,0.5438826150300551,0.014599396812834481,0.44151798815711035
12221,0.8918051374280868,0.0033959160603929577,0.10479894651152016
12222,0.9776527108773926,0.002908913149637486,0.01943837597296994
12223,0.9851951133735174,0.002366152642324601,0.01243873398415811
12224,0.6756517032957967,0.10869881181202652,0.21564948489217683
12225,0.03712630723467292,0.009847164286820599,0.9530265284785063
12226,0.9637900280177286,0.014017367139627769,0.022192604842643595
12227,0.1287597837953797,0.014537243677746248,0.8567029725268741
12228,0.5966147342522987,0.009592581082872826,0.3937926846648285
12229,0.9660429234370275,0.0016726455802637107,0.032284430982708875
12230,0.6764501551372533,0.008288598551099735,0.3152612463116469
12231,0.013384389652290513,0.000745644361139264,0.9858699659865701
12232,0.9901969734087143,0.0006982976975631165,0.009104728893722486
12233,0.9897390863536648,0.0010470405666417838,0.009213873079693582
12234,0.4593442790866829,0.009951280040451897,0.5307044408728653
12235,0.8648024377889681,0.010204207129278687,0.12499335508175315
12236,0.2550904364723088,0.0008714628118109335,0.7440381007158804
12237,0.9252518840450624,0.005347535496490595,0.06940058045844696
12238,0.03892388201435675,0.0020102510574603293,0.959065866928183
12239,0.8553602898357638,0.0021887755362284987,0.14245093462800767
12240,0.4541676626160274,0.0007337444746720327,0.5450985929093005
12241,0.0018624687359244016,0.0001554126788698162,0.9979821185852058
12242,0.08315448482493114,0.0021190608919411168,0.9147264542831278
12243,0.4300640414633773,0.072470497383043,0.4974654611535797
12244,0.12301681378859786,0.003601718834127065,0.873381467377275
12245,0.7442046849232128,0.003802256211886517,0.2519930588649007
12246,0.9326013267577079,0.0019556241385644334,0.06544304910372761
12247,0.9613854028292493,0.0024353355554273173,0.0361792616153233
12248,0.8711785118299901,0.004952608877047821,0.12386887929296209
12249,0.6979400456897841,0.008886884254612572,0.2931730700556034
12250,0.22845744609834764,0.02263302494615512,0.7489095289554973
12251,0.8213492056451723,0.002056284093135123,0.17659451026169254
12252,0.36016168620746675,0.0068982184461729695,0.6329400953463603
12253,0.9849309525181109,0.0033988580010995105,0.011670189480789767
12254,0.9529040710725549,0.009981725403726358,0.03711420352371864
12255,0.992057048148156,0.00022532310058157964,0.0077176287512626
12256,0.24219366224707942,0.007918011182409701,0.749888326570511
12257,0.93568396367393,0.009604685913326314,0.054711350412743644
12258,0.36226297675627256,0.032283481638051614,0.6054535416056758
12259,0.584601434243535,0.022097463795280325,0.39330110196118473
12260,0.7858988354128738,0.033625592326722895,0.18047557226040323
12261,0.02964084373546965,0.002243665612901592,0.9681154906516288
12262,0.024632088805272605,0.0019536096751419565,0.9734143015195854
12263,0.6672419063433044,0.001878228206666582,0.3308798654500291
12264,0.9716398933290802,0.0011040134467772036,0.02725609322414244
12265,0.9912889241971374,0.0007430743070192657,0.007968001495843197
12266,0.005972812022848376,0.0010423205379789407,0.9929848674391727
12267,0.9905524589970033,0.00020117341534579112,0.00924636758765095
12268,0.02106669024783419,0.002484336759978263,0.9764489729921875
12269,0.9216403407715295,0.009673982300219037,0.06868567692825146
12270,0.08760495956820696,0.0871137925977252,0.8252812478340679
12271,0.9742580598333074,0.004783390192823055,0.02095854997386945
12272,0.5928146648831515,0.013090006957990175,0.3940953281588583
12273,0.9217237223356964,0.004725270373975535,0.07355100729032785
12274,0.9130507762799689,0.008730399207664418,0.07821882451236661
12275,0.7176464501736406,0.03310402293059321,0.24924952689576638
12276,0.9858149678005018,0.001481622595947049,0.012703409603551182
12277,0.0197616448928272,0.0004279479713812259,0.9798104071357915
12278,0.09967589062341888,0.0024438515319988425,0.8978802578445823
12279,0.5652522883308179,0.006956379365138165,0.427791332304044
12280,0.3197471124216963,0.04869677221622086,0.6315561153620828
12281,0.06986059315899834,0.17034812489338283,0.7597912819476188
12282,0.10179015507980617,0.0007467927537718812,0.897463052166422
12283,0.8994041411828437,0.0010901004905487068,0.09950575832660755
12284,0.9907984322289879,0.0018807625302769088,0.007320805240735205
12285,0.12188965742587331,0.10564108568352566,0.7724692568906011
12286,0.8428771749657763,0.028464808573201012,0.12865801646102268
12287,0.9283641386255779,0.0027204135023886516,0.06891544787203349
12288,0.834952073822848,0.011073247106546648,0.1539746790706054
12289,0.2683735839516671,0.10689684212118418,0.6247295739271488
12290,0.014542910019827153,0.00020046053223534734,0.9852566294479375
12291,0.5511292203458664,0.02058216967931499,0.4282886099748186
12292,0.8823786927949749,0.00266372641431804,0.11495758079070695
12293,0.002272730592129677,0.0006767033940469428,0.9970505660138232
12294,0.9924552812437222,0.00017087186080862174,0.0073738468954693045
12295,0.004777639106973693,0.000769299819445174,0.9944530610735812
12296,0.9765381510131185,0.0003011091287161937,0.02316073985816533
12297,0.9638509564677495,0.002460480550074503,0.03368856298217611
12298,0.8577947753620186,0.0008645988654476239,0.14134062577253367
12299,0.3228089961403667,0.011715632778928273,0.6654753710807051
12300,0.11396799323646259,0.14921793850232135,0.7368140682612161
12301,0.21678023416641967,0.35204499436833914,0.43117477146524114
12302,0.3646702929629685,0.13779857382435598,0.4975311332126754
12303,0.20323422392861232,0.011903842624232703,0.7848619334471549
12304,0.0030174144327918978,0.00024055097367482766,0.9967420345935333
12305,0.989228619176737,0.0014747728576841531,0.009296607965578919
12306,0.8702782804626056,0.0002645223833875488,0.12945719715400686
12307,0.7291495678230713,0.0024888483363119536,0.2683615838406168
12308,0.9763038366845199,0.015154183883079732,0.008541979432400437
12309,0.8326943473118815,0.014622497179977703,0.15268315550814082
12310,0.5724452327011086,0.01576991507594452,0.4117848522229469
12311,0.0038315499517107563,0.0004930591289694621,0.9956753909193199
12312,0.9298979235952819,0.008459990550025047,0.06164208585469312
12313,0.40149975938889776,0.10623443926123873,0.4922658013498636
12314,0.8927447341227176,0.03198279580941888,0.07527247006786353
12315,0.9303068224057238,0.0009072996945722261,0.0687858778997038
12316,0.08961628573783585,0.009663613579919062,0.9007201006822451
12317,0.6626063862425366,0.03164189972551251,0.3057517140319508
12318,0.8815152732319531,0.001801289097734139,0.1166834376703128
12319,0.8799136447358277,0.0683111769763678,0.051775178287804445
12320,0.13215232191037035,0.12377306559538584,0.7440746124942438
12321,0.9576736834996726,0.0014270791566132045,0.04089923734371415
12322,0.6110970183708926,0.015733093034742993,0.3731698885943644
12323,0.011171091787271993,0.010240103727784567,0.9785888044849435
12324,0.8387428571684105,0.002169946032053862,0.1590871967995356
12325,0.9536796727098884,0.0007601577308437163,0.04556016955926775
12326,0.8829846858260203,0.001520989906189422,0.11549432426779024
12327,0.39256713445058605,0.029993998980385662,0.5774388665690282
12328,0.9054572212912717,0.005894135808125018,0.08864864290060342
12329,0.15527598686490895,0.01647714569813508,0.8282468674369561
12330,0.006689409407071366,0.00514413817428656,0.988166452418642
12331,0.6911723852946481,0.009790445012385664,0.29903716969296623
12332,0.5926938391938108,0.03987827327160817,0.36742788753458105
12333,0.9414909283046939,0.00393477961669391,0.05457429207861225
12334,0.9167825936368265,0.043093748592951425,0.040123657770222185
12335,0.9563019292662628,0.006907601377190059,0.03679046935654712
12336,0.9752841228719881,0.0015845513103325676,0.023131325817679373
12337,0.9684864264957683,0.0014932793319894213,0.030020294172242192
12338,0.7784844433711426,0.0022509199774998806,0.2192646366513575
12339,0.08940837966137015,0.0031328712642545854,0.9074587490743752
12340,0.1931228548715495,0.16024794453777272,0.6466292005906777
12341,0.06079830378223754,0.07591645093235147,0.8632852452854111
12342,0.9925679799389207,0.0011126241888682379,0.006319395872211156
12343,0.9767524028376423,0.0015990510049869637,0.021648546157370573
12344,0.9620148506665789,0.00108494053380833,0.03690020879961286
12345,0.9559505231179124,0.003703229315081504,0.040346247567006166
12346,0.2404479765527174,0.003937721654425401,0.7556143017928572
12347,0.1685793014937708,0.02314293583051887,0.8082777626757104
12348,0.8606645838373724,0.003050157402329634,0.13628525876029787
12349,0.7925504861271637,0.01598924256859997,0.19146027130423632
12350,0.0468928041351229,0.006173472432474734,0.9469337234324025
12351,0.9863723244687652,0.001131067717778904,0.012496607813456023
12352,0.5714175684855849,0.03354472667408957,0.3950377048403254
12353,0.7851550542916329,0.013339233658122113,0.20150571205024495
12354,0.9656566837732811,0.0002762261654501917,0.03406709006126884
12355,0.9239171817045918,0.0060086238433604945,0.07007419445204766
12356,0.1085711182445807,0.006457002138767792,0.8849718796166516
12357,0.9758640503066967,0.002548253953804186,0.02158769573949913
12358,0.3582059024750693,0.0035728205797453294,0.6382212769451855
12359,0.8484668877782471,0.011063300194675526,0.14046981202707753
12360,0.07609526209271207,0.004788590670273243,0.9191161472370146
12361,0.09369879359600289,0.0005081625904395652,0.9057930438135575
12362,0.9412778698401514,0.001249769273839129,0.05747236088600946
12363,0.9830542662808754,0.0010736698603042208,0.015872063858820454
12364,0.9729480845214415,0.002635882564753208,0.024416032913805327
12365,0.9648823879984755,0.007346161021987668,0.02777145097953686
12366,0.8674933522015501,0.007316026428742427,0.12519062136970743
12367,0.05857624832867189,0.0006223549039478521,0.9408013967673803
12368,0.5484345006104994,0.1437917218336065,0.30777377755589413
12369,0.01691959980848906,0.001672344569706979,0.981408055621804
12370,0.9900639846879467,0.0013070637682088301,0.008628951543844545
12371,0.4003070953518477,0.0023149904875771517,0.5973779141605752
12372,0.9762299256151115,0.0030688369372356738,0.020701237447652787
12373,0.10026711787409137,0.0016824495583169393,0.8980504325675916
12374,0.7755976980068559,0.019012173956267902,0.20539012803687615
12375,0.9887976729136533,0.004360405478371206,0.006841921607975705
12376,0.5215016388876039,0.006797043326531627,0.47170131778586444
12377,0.05099105414643573,0.0003220436600437733,0.9486869021935204
12378,0.9752816141015156,0.0006459195233178392,0.02407246637516641
12379,0.28040902077244906,0.0012899157127038037,0.7183010635148471
12380,0.09625053506772685,0.003507478868148185,0.9002419860641249
12381,0.9780387429924056,0.014866960119705638,0.007094296887888719
12382,0.2870892860510641,0.0015776112210576308,0.7113331027278782
12383,0.9875965504689483,0.002191991849529914,0.010211457681521744
12384,0.1663335863928956,0.003056832293285718,0.8306095813138186
12385,0.9767902074379413,0.0003948098824226276,0.022814982679636
12386,0.1406404098353126,0.03049756803804276,0.8288620221266446
12387,0.9758265776669404,0.010962156186869148,0.013211266146190453
12388,0.750050864960617,0.0032319619242101934,0.24671717311517274
12389,0.9870600001867793,0.00036202282913063203,0.01257797698408999
12390,0.9238772825141025,0.0024858375149119654,0.07363687997098542
12391,0.0023681302883950006,0.00039941907899566253,0.9972324506326095
12392,0.7957971809872615,0.046637716881213875,0.15756510213152453
12393,0.8734379891499001,0.012698681097244565,0.1138633297528553
12394,0.9395026998761469,0.0015351965262802763,0.058962103597572764
12395,0.6970924956226405,0.0031459109350385904,0.299761593442321
12396,0.9921370450753281,0.0003407268403443108,0.007522228084327492
12397,0.8193900761958798,0.006656144417988051,0.17395377938613213
12398,0.03195041985124112,0.0010074974862197654,0.9670420826625391
12399,0.2868920063734647,0.003821299013924134,0.7092866946126112
12400,0.9642554575051259,0.007226833139008142,0.028517709355865926
12401,0.9960164137233172,0.00013194962200074653,0.003851636654682094
12402,0.982552464615318,0.002462623643017654,0.014984911741664471
12403,0.9600379834785511,0.0026665312319094445,0.03729548528953952
12404,0.5435529129114486,0.004642515246418356,0.451804571842133
12405,0.7964977333535861,0.010018847467128025,0.19348341917928583
12406,0.9808296316125102,0.00041391373205114493,0.018756454655438588
12407,0.9726577250744571,0.00253590471860152,0.02480637020694138
12408,0.01916033865114074,0.006597079828653596,0.9742425815202058
12409,0.9314072686399285,0.003802562359513932,0.06479016900055759
12410,0.5837191531375407,0.01880394734172484,0.3974768995207345
12411,0.9904063870908941,0.0005706174828824617,0.009022995426223507
12412,0.88258936535696,0.004072598147411821,0.1133380364956282
12413,0.9282347575267849,0.040410380460023494,0.03135486201319146
12414,0.9346562462649219,0.0011460354945313786,0.06419771824054661
12415,0.9865621711225641,0.0008978100303002322,0.012540018847135754
12416,0.7859125331905924,0.005874259384749169,0.20821320742465851
12417,0.021025033401577853,0.002993124441979066,0.975981842156443
12418,0.3697109057937804,0.012049171703768492,0.6182399225024511
12419,0.02049865823787004,0.0004885990848795056,0.9790127426772505
12420,0.923918409454116,0.00671205506699532,0.06936953547888876
12421,0.07011120566067927,0.0027200384801315002,0.9271687558591893
12422,0.1289900472717372,0.0951460202206913,0.7758639325075716
12423,0.8031562283145848,0.1039202852058878,0.09292348647952745
12424,0.9434532221316827,0.00893818131653953,0.047608596551777814
12425,0.9856079722429847,0.0008445298606292884,0.013547497896385981
12426,0.12539440247702746,0.012449579728811985,0.8621560177941606
12427,0.6129172145794982,0.1794670339237398,0.20761575149676187
12428,0.38352508578462774,0.4775844735615211,0.13889044065385112
12429,0.9589983361855589,0.00048089186246282257,0.04052077195197828
12430,0.9220986400378007,0.0013611991407865341,0.07654016082141288
12431,0.479343030623503,0.011296968043175724,0.5093600013333213
12432,0.813019074245357,0.0027238380832953525,0.18425708767134766
12433,0.9522650511536437,0.004629854417479851,0.043105094428876424
12434,0.8733334793323658,0.004045779581721873,0.12262074108591241
12435,0.13159120263872445,0.1480690241506147,0.7203397732106608
12436,0.9740265378678917,0.00020432544249056423,0.025769136689617802
12437,0.0934370708603575,0.0036586189095428353,0.9029043102300996
12438,0.9624492033585095,0.0024946210659881236,0.03505617557550239
12439,0.910679685843108,0.0342053057668653,0.05511500839002688
12440,0.8422304920390372,0.0015658562179639809,0.1562036517429988
12441,0.9056296699415831,0.0025302247494135713,0.09184010530900316
12442,0.9776749653093532,0.0010393770741132348,0.02128565761653359
12443,0.9289964089882836,0.005073637752868122,0.06592995325884818
12444,0.0031961484806447365,0.00044304232332179587,0.9963608091960334
12445,0.9404525145296188,0.00150076544888681,0.05804672002149431
12446,0.16093770576165706,0.02935949223700307,0.8097028020013399
12447,0.9279095043477266,0.0008006577802028844,0.07128983787207047
12448,0.9652474973193367,0.0006673320910376979,0.03408517058962563
12449,0.2318138638650583,0.006516947274269378,0.7616691888606723
12450,0.9484794752811997,0.0033868195900453395,0.048133705128755054
12451,0.9794735776721814,0.001511990448974404,0.01901443187884424
12452,0.8856445017938771,0.03338100734913813,0.08097449085698474
12453,0.0037282773368460865,0.00024686298526857016,0.9960248596778852
12454,0.9807668547440883,0.0003490689884664151,0.01888407626744534
12455,0.9307863488891979,0.006631014504933633,0.0625826366058685
12456,0.021038023678117905,0.0011333492727657922,0.9778286270491162
12457,0.8703945340369668,0.003919007105014675,0.12568645885801857
12458,0.9433898494059298,0.00039869328846133017,0.05621145730560899
12459,0.968118704316301,0.0006678907579945987,0.03121340492570436
12460,0.8234174388163679,0.0009309609415988692,0.17565160024203344
12461,0.8196617907850696,0.0007898803042102506,0.17954832891072017
12462,0.8734805261575241,0.0030091497811748054,0.1235103240613011
12463,0.8984337744421814,0.0012022244906882138,0.10036400106713027
12464,0.38554822744432343,0.02433046015856203,0.5901213123971145
12465,0.988796371863131,0.0029733734911866995,0.008230254645682266
12466,0.9891091446833697,0.002036965627526986,0.008853889689103193
12467,0.6538796059405487,0.010032545317868026,0.3360878487415834
12468,0.986739279945995,0.0008631353556726681,0.012397584698332343
12469,0.9930045388766287,0.003028873994287006,0.003966587129084436
12470,0.8272367489941119,0.0005665520138625881,0.1721966989920254
12471,0.7635196265111083,0.017729575180836992,0.2187507983080546
12472,0.9224804610340148,0.06246690331610603,0.015052635649879242
12473,0.9531323049250757,0.027043154584746012,0.01982454049017811
12474,0.9753691949241038,0.0012247770514773437,0.02340602802441879
12475,0.6521763624036336,0.3020499497686675,0.0457736878276988
12476,0.8695753781082493,0.01347211954014054,0.11695250235161005
12477,0.9830622959721064,0.00211396234509873,0.014823741682794857
12478,0.08441049646067861,0.12901160908269046,0.7865778944566308
12479,0.05686149296536106,0.008235486100164365,0.9349030209344746
12480,0.7126751972834886,0.002744064671243156,0.28458073804526807
12481,0.9761292325712639,0.00039570301068536564,0.023475064418050536
12482,0.9821120874217141,0.004748012357173302,0.013139900221112746
12483,0.9753335707625944,0.00042329688321431433,0.024243132354191222
12484,0.5558136644156529,0.0042803555775149365,0.4399059800068322
12485,0.014642444879264417,6.677399075008154e-05,0.9852907811299856
12486,0.852103542082208,0.04151376732707788,0.10638269059071415
12487,0.98590984642112,0.00017649766419342749,0.013913655914686457
12488,0.6994898425796052,0.007950054328914453,0.2925601030914804
12489,0.5921391797163585,0.008769411625988746,0.39909140865765275
12490,0.9286661652216077,0.0005049441257396549,0.07082889065265255
12491,0.934061949608018,0.0010659002695764545,0.06487215012240552
12492,0.9946885260213884,0.0009983540387693952,0.004313119939842325
12493,0.9840593858090909,0.0003812739436373976,0.0155593402472717
12494,0.983348919741697,0.001360283097981675,0.015290797160321376
12495,0.06478988316779548,0.003061142525773576,0.9321489743064308
12496,0.010945214940455394,0.00034269333746953103,0.9887120917220751
12497,0.128206238811768,0.0014516298097620897,0.8703421313784698
12498,0.47682031100766875,0.05097263472507342,0.47220705426725773
12499,0.777511696874771,0.013242025480501286,0.20924627764472786
12500,0.03670783398603154,0.01197193560731686,0.9513202304066517
12501,0.0032471371878516377,0.0003391645585996673,0.9964136982535486
12502,0.9764826732342226,0.003426271159502177,0.020091055606275377
12503,0.716934291280789,0.06533730697388447,0.21772840174532648
12504,0.6442332167104099,0.014318275082206742,0.3414485082073833
12505,0.948559595622785,0.0018685439971099244,0.04957186038010511
12506,0.5338421106978398,0.0012344153180226327,0.46492347398413764
12507,0.0852452369356771,0.02532910100561823,0.8894256620587048
12508,0.5461586083370134,0.007800133434170548,0.4460412582288161
12509,0.42459342028257374,0.003004613537584165,0.5724019661798422
12510,0.9819340604348594,0.00044382153286584927,0.01762211803227485
12511,0.985080905076448,0.001833733353664721,0.013085361569887278
12512,0.9742772554469337,0.009616197559252002,0.01610654699381423
12513,0.9821163961388006,0.00047125382733807,0.01741235003386119
12514,0.9474913871367416,0.0010943791259131934,0.051414233737345105
12515,0.40793074512770466,0.20429531382227306,0.38777394105002216
12516,0.8640429617007747,0.0030734359636834896,0.13288360233554194
12517,0.656260260396082,0.004829440404443846,0.33891029919947413
12518,0.9717834275883989,0.0010963454572951263,0.027120226954305805
12519,0.41700837007277985,0.01016982512710236,0.5728218048001177
12520,0.026415104351359613,0.026757255320105814,0.9468276403285345
12521,0.8315073284426588,0.013140571397326052,0.15535210016001513
12522,0.38666956772822364,0.011899794085198052,0.6014306381865784
12523,0.7798501349073953,0.0006813657103126205,0.21946849938229207
12524,0.4971258475089295,0.12821623842155502,0.3746579140695153
12525,0.9444775376466942,0.0003778088715920081,0.055144653481713796
12526,0.788941953418105,0.01050751579022539,0.2005505307916696
12527,0.6651341474308302,0.0043190031194403344,0.33054684944972934
12528,0.9872686110232538,0.0007139493587220404,0.012017439618024133
12529,0.9589260214096241,0.00088757494212712,0.04018640364824883
12530,0.982679313522447,0.000853382186425348,0.016467304291127558
12531,0.952626922484748,0.0015890937217676437,0.04578398379348431
12532,0.045571886168673324,0.0034825707352896637,0.9509455430960371
12533,0.8440362136232663,0.003152876034465256,0.15281091034226849
12534,0.8708997705149304,0.0009806019182279572,0.12811962756684164
12535,0.9261063344819649,0.005173665997476907,0.06871999952055809
12536,0.9894298702597849,0.000512905150859661,0.010057224589355495
12537,0.030702470508128177,0.017205677648898562,0.9520918518429733
12538,0.8659851366953344,0.04558555720207654,0.08842930610258905
12539,0.9667745302801161,0.0014022947282954204,0.031823174991588626
12540,0.03819986995233999,0.014502624532352057,0.9472975055153079
12541,0.9925009571359867,0.00035029714125902765,0.007148745722754287
12542,0.027290129574651108,0.0019392190649241078,0.9707706513604248
12543,0.733433293749849,0.014409082335583903,0.2521576239145671
12544,0.6603341521779534,0.009864087670514894,0.3298017601515318
12545,0.27247896465700117,0.2883417048121784,0.4391793305308204
12546,0.5468193934907692,0.007588439034250748,0.44559216747498004
12547,0.9703335394242354,0.00029232415656560255,0.02937413641919908
12548,0.11790073771164826,0.01778421627363264,0.864315046014719
12549,0.9196279215380831,0.007638114738717978,0.07273396372319878
12550,0.01318949664523208,0.0009228621712519464,0.9858876411835159
12551,0.9927653810748398,0.0013788994904001266,0.005855719434760167
12552,0.9145132810868151,0.04260649305999061,0.04288022585319439
12553,0.9797801635410148,0.00484427993821378,0.015375556520771404
12554,0.5922085416593872,0.05306331062810035,0.35472814771251254
12555,0.99140392372131,0.0036087544868685616,0.004987321791821561
12556,0.9505442322933665,0.0003146419033928556,0.049141125803240544
12557,0.03476130894778517,0.00029614449874408604,0.9649425465534707
12558,0.08051640676409456,0.018989985250651674,0.9004936079852537
12559,0.9736447001820816,0.00488745229726806,0.021467847520650403
12560,0.8425118610476293,0.005172159903396393,0.15231597904897418
